Id,Titulo,Autor,Editorial,Pags,ISBN,Ejemplares,Leido,Observaciones,db_id
838.6 C16j,"Juego de Ojos, El (Obra Completa V)","Canetti, Elias","Círculo de Lectores, S.A. - [!]DeBOLS!LLO",416,84-9793-769-4,1,t,,218.0
C863 E87s,"Signo del Pez, El","Espinosa, Germán","Aguilar, Altea, Taurus, Alfaguara, S. A.",388,958-8061-87-3,1,t,,219.0
510.9 C18l,"Leonhard Euler, El más prolífico en la historia de la matemática.","Castro Chadid, Iván",-,44,-,1,f,,220.0
082 Z15r,"Reformas Académicas en la Universidad Nacional de Colombia, Las (Proyectos y realizaciones 1935-1995; Serie Documentos de trabajo N° 2)","Zalames, Jorge…",Unibiblos,238,-,1,f,,221.0
150.1 J86p,"Psicología de la Transferencia, La","Jung, Carl Gustav","Editorial Planeta-De Agostini, S.A.",184,84-395-0021-1,1,f,,222.0
537 F46f,Fundamentos de Electrodinámica,"Fiódorov, N. N.",Editorial Mir Moscú,448,-,1,f,,223.0
530 M45f,Física del Plasma,"Milántiev, M. …",Editorial Mir Moscú,162,-,1,f,,224.0
537 G74i,Introduction to Electrodynamics,"Griffiths, David J","Prentice-Hall, Inc.",494,0-13-481374-X,1,t,,225.0
510 I96a,Análisis Matemático,Carlos Ivorra Castillo,-,495,-,1,f,,226.0
530.44 G17e,Elements of Plasma Physics,Solomon Gartenhaus,"Holt, Rinehart And WINSTON",208,-,1,f,,227.0
861 R29c,Cartas a Ulises de Una Mujer que Vive Sola,"Reyes, Ángela",Ediciones de la Exema,68,84-86790-32-8,1,t,,228.0
523.01 M25p,"Plasma Astrophysics. Nonthermal Processes in Diffuse Magnetized Plasmas. The Emission, Absorption and Transfer of Waves in Plasmas.","Melrose, D. B.",Gordon And Breach Science Publishers,270,0-677-03490-3,1,f,,229.0
C863 V42m,"Minificción en Colombia (Antología), La","Vidales, Luis",Universidad Pedagógica Nacional,98,958-9097-84-7,1,t,,230.0
813 B71f,Fahrenheit 451,"Bradbury, Ray",Editorial Austral,186,-,1,t,,231.0
811 W34c,Canto a Mi Mismo,"Whitman, Walt",Editorial Esquilo Ltda,80,-,1,f,,232.0
C863 V25n,Narrativas Urbanas. XI Juegos Florales,"Vélez Correa, Roberto…",Editorial Manigraf,160,958-8199-05-0,1,f,,233.0
051 B17n,"Noos No. 17, Septiembre de 2003- Revista de la facultad de Ciencia y Administración","Barco, C. …",Centro de Publicaciones Unal - Manizales,186,ISSN 0123-5591,1,f,,234.0
511 M86i,Introducción a la Teoría de Conjuntos,"Muñoz Quevedo, José M.",Universidad Nacional de Colombia,316,-,1,f,,235.0
511 A55i,Introducción Moderna a la Matemática Superior,"Allendoerfer, Carl B. …",McGraw-Hill Book Company,155,-,1,f,,236.0
869.3 S17c,"Caverna, La","Saramago, José","Santillana Ediciones Generales, S.L.",448,958-704-241-7,1,t,,237.0
511 P46s,Set Theory,"Pinter, Charles C.",Addison-Wesley Publishing Company,218,0-201-05827-8,1,f,,238.0
070.8 L26p,País de Plomo,"León, Juanita","Editora Aguilar, Altea, Taurus, Alfaguara S.A.",330,958-704-233-6,1,f,,239.0
853 E16n,"Nombre de la Rosa, El","Eco, Umberto",Casa Editorial El Tiempo,480,958-706-076-8,1,f,,240.0
849.3 M12v,"Vida de las Abejas, La","Maeterlinck, Maurice","Ediciones Orbis, S.A.",192,84-7530-314-5,1,f,,241.0
863 C27d,Don Quijote de la Mancha,"Cervantes, Miguel de","Alfaguara, S.A.",1360,958-704-273-5,1,t,,242.0
294 B67q,Qué es el Budismo,"Borges, Jorge Luis…",Emecé Editores,158,950-04-1051-6,1,t,,243.0
C861 R84n,Nociones del Vigía,"Ruiz, Carlos-Enrique",Ediciones San Librario,174,958-33-7846-1,1,f,,244.0
M864.01 P19h,"Hijos del Limo, Los / Vuelta","Paz, Octavio","La Oveja Negra, Ltda.",200,84-8280-818-4,1,t,,245.0
M864 P19c,Claude Lévi-Strauss o el Nuevo Festín de Esopo,"Paz, Octavio","Editorial Joaquín Mortiz, S. A.",138,-,1,f,,246.0
843 C15e,"Extranjero, El","Camus, Alrbert",Editorial Unión Ltda.,120,958-8099-29-3,1,t,,247.0
895.3 K19h,Historias En La Palma De La Mano,"Kawabata, Yasunari",Emecé Editores S. A.,296,950-04-2738-9,1,t,,248.0
833 S88p,"Perfume, El","Süskind, Patrick",Círculo de Lectores,254,968-11-0084-0,1,f,,249.0
495.5 N43m,Minna No Nihongo,-,3A Corporation,248,4-88319-102-8 C0081,1,f,,250.0
495.5 N43m1,Minna No Nihongo I (Traducción y Notas Gramaticales),-,3A Corporation,192,4-88319-134-6 C0081,1,f,,251.0
531 G65m,Mecánica Clásica,"Goldstein, Herbert","Editorial Reverté, S. A.",812,84-291-4306-8,1,f,,252.0
C864 R84c,Cien Años de Soledad en el Espejismo de la Nostalgia,"Ruiz, Carlos-Enrique",Aleph,96,-,1,t,,253.0
A868 S11e,Entre la Letra y la Sangre,"Sábato, Ernesto",Editorial Planeta S. A. I. C.,164,950-731-035-5,1,t,,254.0
A863 S11s,Sobre Héroes y Tumbas,"Sábato, Ernesto","Espasa Calpe, S. A.",544,958-42-0987-6,1,t,,255.0
813 S13c,Contacto,"Sagan, Carl","Plaza & Janés Editores, S. A.",448,84-01-46223-1,1,f,,256.0
152 F72o,"Freud. Obras Completas Volumen 14, Ensayos CXIII-CXXIV. Psicología de las masas y análisis del 'Yo' y otros ensayos.","Freud, Sigmund","Ediciones Orbis, S. A.",156,950-752-355-3,1,f,,257.0
M861 P19f,"Fuego de Cada Día, El","Paz, Octavio","Espasa Calpe, S. A.",410,84-670-1507-1,1,f,,258.0
U861 B26i1,Inventario Uno,"Benedetti, Mario",Editorial Planeta Colombiana S. A.,636,958-42-0182-4,1,f,,259.0
U861 B26i2,Inventario Dos,"Benedetti, Mario",Editorial Planeta Colombiana S. A.,516,958-42-0114-X,1,f,,260.0
A863 P43r,Respiración Artificial,"Piglia, Ricardo",Tercer Mundo Editores,228,958-601-406-1,1,f,,261.0
500.72 T71c,"Ciencia en el Siglo XIX, La","Trabulse, Elías",Fondo de Cultura Económica,299,968-16-8142-8,1,f,,262.0
803 T67a,Antología del Cuento Universal II,"Torri, Julio (Selección de)","Oceano Grupo Editorial, S. A.",244,84-494-1427-X,1,f,,263.0
C864 C61v,Visiones de América Latina,"Cobo Borda, Juan Gustavo",Tercer Mundo Editores,310,958-601-150-X,1,f,,264.0
601 A71m,Método Experimental Para Principiantes,"Arana, Federico",Fondo de Cultura Económica,93,978-968-16-8301-6,1,f,,265.0
838.6 C16l,"Lengua Absuelta, La","Canetti, Elías","Muchnik Editores, S. A.",338,84-7669-451-2,1,f,,266.0
531.4 H69s,Sobre Hombros de Gigantes. La Formación Del Concepto de Inercia,"Hoyos Patiño, Fabián",Hombre Nuevo Editores E. U.,208,958-96979-4,1,f,,267.0
520 H19a,A Hombros de Gigantes. Las grndes obras de la física y la astronomía,"Hawking, Stephen (Edición de)","Crítica, S. L.",262,84-8432-568-7,1,f,,268.0
539.4 C17t,"Tao de la Física, El","Capra, Fritjof","Editorial Sirio, S. A.",480,84-7808-175-5,1,f,,269.0
A864 S11e,"Escritor Y Sus Fantasmas, El","Sábato, Ernesto",Editorial Seix Barral,220,84-322-1663-1,1,f,,270.0
539 P27q,Quantum Information and Computation,"Preskill, John",-,408,-,1,f,,271.0
823 S32f,Frankestein o el Moderno Prometeo,"Shelley, Mary","Random House Mondadori, S. A. - [!]DeBOLS!LLO",334,978-84-8346-259-1,1,f,,272.0
920 P26g,Grandes Protagonistas de la Humanidad - Wagner,"Penella, Manuel","Editora Cinco, S.A.",214,958-9018-12-2,1,f,,273.0
843 Y68c,Cuentos Orientales,"Yourcenar, Marguerite","Aguilar, Altea, Taurus, Alfaguara, S. A.",156,958-704-329-4,1,t,,274.0
A863 C67u,Último Round,"Cortázar, Julio","Ediciones Destino, S. A.",392,84-233-3638-7,1,t,,275.0
C864 A11m,Manual de Tolerancia,"Abad Gómez, Héctor",Editorial Universidad de Antioquia,144,958-655-193-8,1,f,,276.0
869.3 S17t,Todos los Nombres,"Saramago, José","Suma de Letras, S. L.",352,84-95501-75-9,1,t,,277.0
328 D27l,"Legislación Deportiva. Ley 181 de 1995. Decretos, leyes y sus decretos reglamentarios",Deportiva - Legislación,Editorial Kinesis,202,958-9401-50-3,1,f,,278.0
895.3 K19b,"Bailarina de Izu, La","Kawabata, Yasunari",Emecé Editores,224,950-04-2755-9,1,t,,279.0
895.3 K19s,"Sonido de la Montaña, El","Kawabata, Yasunari",Emecé Editores S. A.,280,950-04-2804-0,1,t,,280.0
C868 A71u,Última Página,"Arango, Gonzalo",Editorial Universidad de Antioquia,352,958-655-355-8,1,f,,281.0
838.3 C16a,Auto de Fe,"Canetti, Elías","Muchnik Editores, S. A.",424,84-85501-20-9,1,t,,282.0
539 L46a,Atomic Many-Body Theory,"Lindgren, Ingvar",Springer-Verlag Berlin Heidelberg,482,0-387-16649-1,1,f,,283.0
539 T16i,Introduction To Quantum Mechanics - A Time-Dependent Perspective,"Tannor, David Joshua",University Science Books,686,1-891389-23-8,1,f,,284.0
539.8 B11a,Applications of B-splines in atomic and molecular physics,"Bachau, H. et. al.",IoP,129,,1,f,,285.0
829.3 J69u,Ulises,"Joyce, James",Random House Mondadori S. A.,976,978-958-639-633-2,1,f,,286.0
539.7 J61q,Quantum Collision Theory,"Joachain, Charles J.",North-Holland Physics Publishing,726,0-444-86773-2,1,f,,287.0
515.2 L21s,Special Functions and Their Applications,"Lebedev, N. N.","Dover Publications, Inc.",330,0-486-60624-4,1,f,,288.0
804 V15l,"Latinidad en la Búsqueda del Universal, La","Vallejo-Gómez, Nelson…",Académie de la Latinité,150,2007-11104-BN,1,f,,289.0
C864 R84e,Educación y Humanismo en la Vida Universitaria,"Ruiz, Carlos-Enrique",Página Maestra Editores Ltda.,378,978-958-97881-6-5,1,f,,290.0
853 E16p,"Péndulo de Foucault, El","Eco, Umberto","Random House Mondadori, S.A.  - [!]DeBOLS!LLO",820,958-639-341-0,1,f,,291.0
838.8 C16a1,Apuntes I,"Canetti, Elias","Random House Mondadori, S. A. - [!]DeBOLS!LLO",688,978-84-8346-596-7,1,f,,292.0
838.8 C16a2,Apuntes II,"Canetti, Elias","Random House Mondadori, S. A. - [!]DeBOLS!LLO",536,978-84-8346-597-4,1,f,,293.0
438 C63a,Alemán: Método Integral (Incluye 2 CDs),"Coggle, Paul…","Larousse Editorial, S. L.",384,978-84-8016-784-0,1,f,,294.0
433 M67d,Diccionario Larousse Pocket Español-Alemán / Deutsch-Spanisch,"Moragas, Elvira de …",Ediciones Larousse S.A. de C.V.,434,958-8058-29-5,1,f,,295.0
823 O79r,Rebelión en la Granja,"Orwell, George","Ediciones Destino, S.A.",190,84-233-3733-2,1,f,,296.0
A863 S11a,Abaddón el Exterminador,"Sábato, Ernesto","Editorial Seix Barral, S. A.",478,978-84-322-1648-0,1,f,,297.0
839.3 A62a,Andersen`s Fairy Tales,"Andersen, Hans Christian",Grosset & Dunlap - Publishers,354,-,1,f,,298.0
891.3 H68c,Cometas en el Cielo,"Hosseini, Khaled","Ediciones Salamandra, S. A.",384,978-84-7888-885-6,1,t,,299.0
838.4 C16m,Masse und Macht,"Canetti, Elias",Claassen eerlag GmbH,592,978-3-596-26544-2,1,f,,300.0
851 A54d1,Divina Comedia I,"Alighieri, Dante","Centro Editor PDA, S. L.",288,978-84-674-5728-5,1,f,,301.0
851 A54d2,Divina Comedia II,"Alighieri, Dante","Centro Editor PDA, S. L.",282,978-84-674-5729-2,1,f,,302.0
782 W13r4,"Ring des Nibelungen (Götterdämmerung), Der","Wagner, Richard",-,122,-,1,t,,303.0
823.5 B21i,"Innombrable, El","Beckett, Samuel","Ediciones Orbis, S.A.",192,84-7530-164-9,2,t,,304.0
M863 R29m,"Minificción en México (50 Textos Breves), La","Reyes, Alfonso…",Universidad Pedagócica Nacional,66,958-9097-83-9,1,t,,305.0
838.4 C16c,"Conciencia de las Palabras, La","Canetti, Elias","Fondo de Cultura Económica, S. A. de C. V.",368,968-16-1022-9,1,t,,306.0
Ch865 N27c,Confieso Que He Vivido (Memorias),"Neruda, Pablo","Círculo de Lectores, S.A.",400,84-226-0617-8,1,f,,307.0
C860 G54a,"Aleph - No. 146, julio/septiembre 2008, año XLII","Glissant, Édouard",Ediciones Revista ALEPH,86,ISSN: 0120-0216,1,f,,308.0
C860 M64a,"Aleph - No. 136, enero/marzo 2006, año XL","Mokus, Antanas…",Ediciones Revista ALEPH,96,ISSN: 0120-0216,1,f,,309.0
C860 M17a,"Aleph - No. 139, octubre/diciembre 2006, año XL","Marulanda, Valentina…",Ediciones Revista ALEPH,92,ISSN: 0120-0216,1,f,,310.0
C860 R84a,"Aleph - No. 129/130, abril/septiembre de 2004, año XXXVIII (Primera reimpresión marzo de 2005)","Ruiz, Carlos-Enrique",Ediciones Revista ALEPH,196,ISSN: 0120-0216,1,f,,311.0
C864 R84m,Matilde Espinosa en la Contienda de Vida y Poesía,"Ruiz, Carlos-Enrique",Ediciones Revista ALEPH,120,978-958-44-5109-5,1,f,,312.0
A865.4 B67a,Arte Poética,"Borges, Jorge Luis","Editorial Crítica, S.L.",182,84-8432-179-7,1,t,COPIA DONADA A CAROLINA GONZÁLEZ CORREA,313.0
100 P65c - X,Curso de Filosofía - Principios Fundamentales,"Politzer, Georges",Editorial Nuevo Horizonte,158,-,1,f,PERDIDO,314.0
618.9 C17a - X,Así Nace Un Niño,"Carrera Maciá, J. M.","Salvat Editores, S.A.",64,84-345-7909-X,1,f,PERDIDO,315.0
843 C15p - X,"Peste, La","Camus, Albert",Casa Editorial El Tiempo,256,958-8089-52-2,1,t,PERDIDO - PRESTADO A DAYAN MARTÍNEZ,316.0
869.3 S17e - X,"Evangelio Según Jesucristo, El","Saramago, José","Santillana Ediciones Generales, S.L.",478,84-663-0065-1-478,1,t,PERDIDO - PRESTADO A NATALIA SALGADO,317.0
A865.4 B67b - X,Borges Oral,"Borges, Jorge Luis","Emecé Editores, S.A.",122,84-02-07110-4,1,t,DONADO A CAROLINA GONZÁLEZ CORREA,318.0
M863 C18f - X,"Fuerza de Sheccid, La","Cauthémoc Sánchez, Carlos",Ediciones Selectas Diamante,192,968-7277-09-6,1,t,PERDIDO,319.0
M863 C18j - X,Juventud en Éxtasis,"Cauthémoc Sánchez, Carlos",Ediciones Selectas Diamante,192,968-7277-01-7,1,t,PERDIDO,320.0
838.6 C16a,"Antorcha al Oído, La (Obra Completa IV)","Canetti, Elias","Círculo de Lectores, S.A. - [!]DeBOLS!LLO",430,978-84-9793-768-9,1,f,,321.0
C864 R84c,Cien Años de Soledad en el Espejismo de la Nostalgia,"Ruiz, Carlos-Enrique",Aleph,96,-,1,,,322.0
838.4 C16c,"Conciencia de las Palabras, La","Canetti, Elias","Fondo de Cultura Económica, S. A. de C. V.",368,968-16-1022-9,1,,,323.0
A868 S11e,Entre la Letra y la Sangre,"Sábato, Ernesto",Editorial Planeta S. A. I. C.,164,950-731-035-5,1,,,324.0
A863 S11s,Sobre Héroes y Tumbas,"Sábato, Ernesto","Espasa Calpe, S. A.",544,958-42-0987-6,1,,,325.0
152 F72o,"Freud. Obras Completas Volumen 14, Ensayos CXIII-CXXIV. Psicología de las masas y análisis del 'Yo' y otros ensayos.","Freud, Sigmund","Ediciones Orbis, S. A.",156,950-752-355-3,1,,,326.0
813 S13c,Contacto,"Sagan, Carl","Plaza & Janés Editores, S. A.",448,84-01-46223-1,1,,,327.0
M861 P19f,"Fuego de Cada Día, El","Paz, Octavio","Espasa Calpe, S. A.",410,84-670-1507-1,1,,,328.0
U861 B26i1,Inventario Uno,"Benedetti, Mario",Editorial Planeta Colombiana S. A.,636,958-42-0182-4,1,,,329.0
U861 B26i2,Inventario Dos,"Benedetti, Mario",Editorial Planeta Colombiana S. A.,516,958-42-0114-X,1,,,330.0
A863 P43r,Respiración Artificial,"Piglia, Ricardo",Tercer Mundo Editores,228,958-601-406-1,1,,,331.0
500.72 T71c,"Ciencia en el Siglo XIX, La","Trabulse, Elías",Fondo de Cultura Económica,299,968-16-8142-8,1,,,332.0
601 A71m,Método Experimental Para Principiantes,"Arana, Federico",Fondo de Cultura Económica,93,978-968-16-8301-6,1,,,333.0
803 T67a,Antología del Cuento Universal II,"Torri, Julio (Selección de)","Oceano Grupo Editorial, S. A.",244,84-494-1427-X,1,,,334.0
838.6 C16l,"Lengua Absuelta, La","Canetti, Elías","Muchnik Editores, S. A.",338,84-7669-451-2,1,,,335.0
C864 C61v,Visiones de América Latina,"Cobo Borda, Juan Gustavo",Tercer Mundo Editores,310,958-601-150-X,1,,,336.0
531.4 H69s,Sobre Hombros de Gigantes. La Formación Del Concepto de Inercia,"Hoyos Patiño, Fabián",Hombre Nuevo Editores E. U.,208,958-96979-4,1,,,337.0
520 H19a,A Hombros de Gigantes. Las grndes obras de la física y la astronomía,"Hawking, Stephen (Edición de)","Crítica, S. L.",262,84-8432-568-7,1,,,338.0
539.4 C17t,"Tao de la Física, El","Capra, Fritjof","Editorial Sirio, S. A.",480,84-7808-175-5,1,,,339.0
A864 S11e,"Escritor Y Sus Fantasmas, El","Sábato, Ernesto",Editorial Seix Barral,220,84-322-1663-1,1,,,340.0
539 P27q,Quantum Information and Computation,"Preskill, John",-,408,-,1,,,341.0
838.6 C16a,"Antorcha al Oído, La (Obra Completa IV)","Canetti, Elias","Círculo de Lectores, S.A. - [!]DeBOLS!LLO",430,978-84-9793-768-9,1,,,342.0
823 S32f,Frankestein o el Moderno Prometeo,"Shelley, Mary","Random House Mondadori, S. A. - [!]DeBOLS!LLO",334,978-84-8346-259-1,1,,,343.0
539 L46a,Atomic Many-Body Theory,"Lindgren, Ingvar…",Springer-Verlag Berlin Heidelberg,482,0-387-16649-1,1,,,344.0
539 T16i,Introduction To Quantum Mechanics - A Time-Dependent Perspective,"Tannor, David Joshua",University Science Books,686,1-891389-23-8,1,,,345.0
539.8 B11a,Applications of B-splines in atomic and molecular physics,"Bachau, H. et. al.",IoP,129,,1,,,346.0
515.2 L21s,Special Functions and Their Applications,"Lebedev, N. N.","Dover Publications, Inc.",330,0-486-60624-4,1,,,347.0
539.7 J61q,Quantum Collision Theory,"Joachain, Charles J.",North-Holland Physics Publishing,726,0-444-86773-2,1,,,348.0
829.3 J69u,Ulises,"Joyce, James",Random House Mondadori S. A.,976,978-958-639-633-2,1,,,349.0
438 C63a,Alemán: Método Integral (Incluye 2 CDs),"Coggle, Paul…","Larousse Editorial, S. L.",384,978-84-8016-784-0,1,,,350.0
838.8 C16a1,Apuntes I,"Canetti, Elias","Random House Mondadori, S. A. - [!]DeBOLS!LLO",688,978-84-8346-596-7,1,,,351.0
838.8 C16a2,Apuntes II,"Canetti, Elias","Random House Mondadori, S. A. - [!]DeBOLS!LLO",536,978-84-8346-597-4,1,,,352.0
853 E16p,"Péndulo de Foucault, El","Eco, Umberto","Random House Mondadori, S.A.  - [!]DeBOLS!LLO",820,958-639-341-0,1,,,353.0
C864 R84e,Educación y Humanismo en la Vida Universitaria,"Ruiz, Carlos-Enrique",Página Maestra Editores Ltda.,378,978-958-97881-6-5,1,,,354.0
804 V15l,"Latinidad en la Búsqueda del Universal, La","Vallejo-Gómez, Nelson…",Académie de la Latinité,150,2007-11104-BN,1,,,355.0
823 T65s,"Silmarillion, Le","Tolkien, J. R. R.",Pocket,528,978-2-266-12102-6,1,False,En Halle,356.0
843 M18h,"Horla, Le. Et Autres Histoires Étranges","Maupassant, Guy de",Bibliothèque des Classiques,412,978-2-35287-780-6,1,False,En Halle,357.0
813 W13p,Parsifal,"Wagner, Richard",Reclam,112,978-3-15-018362-5,1,False,En Halle,358.0
C864 G19m,Memorias. De los Presocráticos a Pessoa,"Gaviria-Díaz, Carlos, et al.","Universidad Nacional de Colombia, Manizales",100,2463-2503,1,True,En Halle,359.0
C864 R84r2,Reportajes de Aleph. Vol. II,"Ruiz, Carlos-Enrique, et al.",Editorial Universidad de Caldas,720,978-958-759-112-5,1,False,En Halle,360.0
839.3 Z92m,Momentos Estelares de la Humanidad,"Zweig, Stefan",-,144,9781519615053,1,False,En Halle,361.0
823 R69h2,Harry Potter und die Kammer des Schreckens,"Rowling, J. K.",Carlsen Verlag,352,978-3-551-35402-0,1,False,En Halle,362.0
Ch863 B65d,Los Detectives Salvajes,"Bolaño, Roberto",Penguin Random House,754,978-84-663-3711-3,1,False,En Halle,363.0
458 S87i,Italienisch 3 in 1,"Strider, Ela et al.",Reise Know-How Verlag,336,978-3-89416-584-0,1,False,En Halle,364.0
291 C15m1,"Masks of God, The. Primitive Mythology","Campbell, Joseph",Penguin Compass,504,978-0-14-019443-2,1,False,En Halle,365.0
838 K34d,Deutsch für alle,"khider, Abbas",Carl Hanser Verlag,128,978-3-446-26170-9,1,False,En Halle,366.0
818 S74m,Maus,"Spiegelman, Art",Penguin Books,296,978-0-14-101408-1,1,True,En Halle,367.0
823 O79a,Animal Farm,"Orwell, George",Penguin Books,98,978-0-141-03613-7,1,False,En Halle,368.0
823 S32f,Frankenstein or the Modern Prometheus,"Shelley, Mary",Penguin Books,274,978-0-141-39339-1,1,False,En Halle,369.0
813 C67e1,"Expanse, The. Leviathan Wakes","Corey, James S. A.",Orbit,564,978-1-84149-989-5,1,True,En Halle,370.0
813 C67e2,"Expanse, The. Calibans War","Corey, James S. A.",Orbit,598,978-1-84149-991-8,1,True,En Halle,371.0
813 C67e3,"Expanse, The. Abbadons Gate","Corey, James S. A.",Orbit,540,978-1-84149-993-2,1,True,En Halle,372.0
813 C67e4,"Expanse, The. Cibola Burn","Corey, James S. A.",Orbit,584,978-0-356-50419-3,1,True,En Halle,373.0
813 C67e5,"Expanse, The. Nemesis Games","Corey, James S. A.",Orbit,532,978-0-356-50425-4,1,True,En Halle,374.0
813 C67e6,"Expanse, The. Babylons Ashes","Corey, James S. A.",Orbit,540,978-0-356-50429-2,1,True,En Halle,375.0
813 C67e7,"Expanse, The. Persepolis Rising","Corey, James S. A.",Orbit,552,978-0-356-51032-3,1,True,En Halle,376.0
813 C67e8,"Expanse, The. Tiamats Wrath","Corey, James S. A.",Orbit,534,978-0-356-51036-1,1,True,En Halle,377.0
813 C67e9,"Expanse, The. Leviathan Falls","Corey, James S. A.",Orbit,520,978-0-356-51039-2,1,True,En Halle,378.0
839.3 G11s,Sophies World,"Gaarder, Jostein",Berkley Books,524,0-425-15225-1,1,True,En Halle,379.0
869.3 S17c,Caín,"Saramago, José",Alfaguara,192,978-84-204-0509-4,1,False,En Halle,380.0
869.3 S17i,"Intermitencias de la Muerte, Las","Saramago, José",Santillana Ediciones Generales,256,84-663-1895-X,1,False,En Halle,381.0
629 M17c,Clean Code. A Handbook of Agile Software Craftmanship,"Martin, Robert C.","Pearson Education, Inc.",432,0-13-235088-2,1,False,En Halle,382.0
823 O79m,1984,"Orwell, George",Ediciones Destino,306,84-233-0983-5,1,True,En Halle,383.0
833 S13q,"Quinto Día, El","Schätzing, Frank",Editorial Planeta,1176,978-84-08-07865-5,1,False,En Halle,384.0
833 S13s,"Silencio, En","Schätzing, Frank",Editorial Planeta,730,978-84-08-08582-9,1,False,En Halle,385.0
896.3 A24h,Half of a Yellow Sun,"Adichie, Chimamanda Ngozi",Fourth Estate,438,978-0-00-720028-3,1,False,En Halle,386.0
823 H89b,Brave New World,"Huxley, Aldous",Vintage,230,0-099-47746-7,1,False,En Halle,387.0
937 H17f,Fatum. Das Klima un der Untergang des Römischen Reiches,"Harper, Kyle",Princeton University Press,568,978-3-406-74933-9,1,False,En Halle,388.0
M863 G17r,"Recuerdos del Porvenir, Los","Garro, Elena",Alfaguara,350,978-607-318-337-6,1,True,En Halle,389.0
823 T65l1,"Lord of the Rings, The. The Fellowship of the Ring","Tolkien, J. R. R.",HarperCollinsPublishers,534,978-0-261-10235-4,1,False,En Halle,390.0
823 T65l2,"Lord of the Rings, The. The Two Towers","Tolkien, J. R. R.",HarperCollinsPublishers,440,978-0-261-10236-1,1,False,En Halle,391.0
823 T65l3,"Lord of the Rings, The. The Return of the King","Tolkien, J. R. R.",HarperCollinsPublishers,596,978-0-261-10237-8,1,False,En Halle,392.0
C863 A11o,"Olvido que Seremos, El","Abad Faciolince, Héctor",Editorial Planeta Colombiana S.A.,274,978-958-42-1500-0,1,False,En Halle,393.0
823.8 M66v,V for Vendetta,"Moore, Alan. Lloyd, David",DC Comics,296,978-1-4012-0841-7,1,True,En Halle,394.0
823.8 M66v,Watchmen,"Moore, Alan. Gibbons, Dave",DC Comics,424,978-1-4012-2266-6,1,False,En Halle,395.0
823 C66s1,Sherlock Holmes. The Complete Novels and Stories. Volume I,"Conan Doyle, sir Arthur",Bantam Dell,1060,978-0-553-21241-9,1,False,En Halle,396.0
823 C66s2,Sherlock Holmes. The Complete Novels and Stories. Volume II,"Conan Doyle, sir Arthur",Bantam Dell,738,978-0-553-21242-6,1,False,En Halle,397.0
813 H27d1,Dune,"Herbert, Frank",Ace,884,978-0-441-17271-9,1,True,En Halle,398.0
813 H27d2,Dune. Messiah,"Herbert, Frank",Ace,338,978-0-593-09823-3,1,False,En Halle,399.0
813 H27d3,Dune. Children of Dune,"Herbert, Frank",Ace,610,978-0-593-09824-0,1,False,En Halle,400.0
813 H27d4,Dune. God Emperor of Dune,"Herbert, Frank",Ace,588,978-0-593-09825-7,1,False,En Halle,401.0
813 H27d5,Dune. Heretics of Dune,"Herbert, Frank",Ace,670,978-0-593-09826-4,1,False,En Halle,402.0
813 H27d6,Dune. Chapterhouse: Dune,"Herbert, Frank",Ace,610,978-0-593-09827-1,1,False,En Halle,403.0
